Date	logret
3/14/1988	-0.000391477
3/15/1988	0.004093011
3/16/1988	0.004134867
3/17/1988	-0.000160156
3/18/1988	-0.003829243
3/21/1988	0.000161574
3/22/1988	0.000113066
3/23/1988	-0.00907363
3/24/1988	-0.008055975
3/25/1988	-0.000756655
3/28/1988	0.003369565
3/29/1988	-0.003352736
3/30/1988	0.001377754
3/31/1988	-0.004722655
4/4/1988	0.004084728
4/5/1988	0.01157082
4/6/1988	0.00109462
4/7/1988	0.005303163
4/8/1988	0.001175097
4/11/1988	0.001940787
4/12/1988	0.000335949
4/13/1988	-0.019342228
4/14/1988	3.34381E-05
4/15/1988	-0.000937242
4/18/1988	-0.002166732
4/19/1988	-0.003024571
4/20/1988	0.000491446
4/21/1988	0.00625524
4/22/1988	0.003938716
4/25/1988	0.002342906
4/26/1988	-0.000213967
4/27/1988	-0.001963532
4/28/1988	-0.002121991
4/29/1988	0.00038206
5/2/1988	0.00238442
5/3/1988	-0.004448213
5/4/1988	-0.002560045
5/5/1988	-0.00220399
5/6/1988	-0.00158841
5/9/1988	0.001824485
5/10/1988	-0.007327241
5/11/1988	0.000924833
5/12/1988	0.004984027
5/13/1988	0.003252021
5/16/1988	-0.005609328
5/17/1988	-0.006924999
5/18/1988	0.002102875
5/19/1988	0.000773087
5/20/1988	-0.003775373
5/23/1988	0.004615617
5/24/1988	0.00042807
5/25/1988	0.001486404
5/26/1988	-0.002068683
5/27/1988	0.014725542
5/31/1988	0.007440303
6/1/1988	-0.002220374
6/2/1988	0.001829368
6/3/1988	0.000976858
6/6/1988	-0.003068194
6/7/1988	0.010277436
6/8/1988	-0.00211648
6/9/1988	0.001700413
6/10/1988	0.000272089
6/13/1988	0.004567961
6/14/1988	0.000237428
6/15/1988	-0.007469583
6/16/1988	0.001462516
6/17/1988	-0.002800767
6/20/1988	0.004386282
6/21/1988	0.006332069
6/22/1988	-0.001325417
6/23/1988	-0.001646616
6/24/1988	-0.007552581
6/27/1988	0.005214452
6/28/1988	-0.002126352
6/29/1988	0.004020092
6/30/1988	-0.002739836
7/1/1988	0.006392514
7/5/1988	-0.006009172
7/6/1988	-0.000383342
7/7/1988	-0.002821561
7/8/1988	0.000851605
7/11/1988	-0.004355888
7/12/1988	0.002376955
7/13/1988	0.001513167
7/14/1988	0.002866958
7/15/1988	-0.002465406
7/18/1988	-0.003287562
7/19/1988	0.002468001
7/20/1988	-0.005405889
7/21/1988	-0.005177255
7/22/1988	0.001940506
7/25/1988	0.000836017
7/26/1988	-0.004427836
7/27/1988	0.005784981
7/28/1988	0.009686547
7/29/1988	0.000303239
8/1/1988	-0.000239382
8/2/1988	0.001466136
8/3/1988	-0.001673707
8/4/1988	-0.001247514
8/5/1988	-0.001878016
8/8/1988	-0.005650676
8/9/1988	-0.007545418
8/10/1988	0.001407226
8/11/1988	-0.000330702
8/12/1988	-0.006432382
8/15/1988	0.003128105
8/16/1988	0.000349881
8/17/1988	0.000432796
8/18/1988	-0.001316373
8/19/1988	-0.005474725
8/22/1988	0.000185859
8/23/1988	0.006771584
8/24/1988	-0.003255283
8/25/1988	0.000837017
8/26/1988	0.004409457
8/29/1988	0.000297893
8/30/1988	-0.001640944
8/31/1988	-0.005296442
9/1/1988	0.01018437
9/2/1988	0.001818883
9/6/1988	0.000457617
9/7/1988	1.63345E-05
9/8/1988	0.001565262
9/9/1988	-0.00060261
9/12/1988	0.001561802
9/13/1988	0.003042356
9/14/1988	-0.001907072
9/15/1988	0.004062623
9/16/1988	-0.002946455
9/19/1988	0.001467676
9/20/1988	0.000691795
9/21/1988	-0.001578259
9/22/1988	0.000934764
9/23/1988	-0.001419053
9/26/1988	-0.001002579
9/27/1988	0.001325499
9/28/1988	0.005628501
9/29/1988	-0.00108474
9/30/1988	-0.000847342
10/3/1988	-0.001217948
10/4/1988	0.001985423
10/5/1988	0.000845847
10/6/1988	0.008962977
10/7/1988	0.000265428
10/10/1988	-0.000484137
10/11/1988	-0.006216566
10/12/1988	0.001961129
10/13/1988	0.000441613
10/14/1988	0.001432148
10/17/1988	0.004641562
10/18/1988	-0.003762582
10/19/1988	0.009169512
10/20/1988	0.001195855
10/21/1988	-0.00211799
10/24/1988	0.000153825
10/25/1988	-0.001540709
10/26/1988	-0.00637468
10/27/1988	0.001953434
10/28/1988	0.000685523
10/31/1988	0.000140087
11/1/1988	0
11/2/1988	0.000217824
11/3/1988	-0.004518811
11/4/1988	-0.003757005
11/7/1988	0.00192992
11/8/1988	-0.002882216
11/9/1988	0.000571628
11/10/1988	-0.009253795
11/11/1988	-0.000324318
11/14/1988	0.001004599
11/15/1988	-0.007377699
11/16/1988	0.001282124
11/17/1988	0.003058482
11/18/1988	-0.000407643
11/21/1988	0.001612028
11/22/1988	0.002899573
11/23/1988	-0.002867068
11/25/1988	0.002285467
11/28/1988	0.003654357
11/29/1988	0.004449761
11/30/1988	-0.001924229
12/1/1988	-0.001085138
12/2/1988	0.004956702
12/5/1988	0.004181685
12/6/1988	0.000844019
12/7/1988	-0.002411361
12/8/1988	0.000690328
12/9/1988	-0.000800254
12/12/1988	-0.000329945
12/13/1988	-0.001574616
12/14/1988	-0.001627846
12/15/1988	0.003171026
12/16/1988	0.004098919
12/19/1988	-0.002248052
12/20/1988	-0.00014089
12/21/1988	-0.000799243
12/22/1988	0.00156576
12/23/1988	-0.001628508
12/27/1988	0.000392026
12/28/1988	0.003621223
12/29/1988	-0.002619245
12/30/1988	-0.00378517
1/3/1989	0.006451044
1/4/1989	0.000900511
1/5/1989	0.001022453
1/6/1989	0.000479414
1/9/1989	-0.000928377
1/10/1989	0.002517477
1/11/1989	0.001782732
1/12/1989	0.001072257
1/13/1989	0.000412878
1/16/1989	-0.000902725
1/17/1989	0.004540448
1/18/1989	0.000575586
1/19/1989	-0.000424042
1/20/1989	-0.003239373
1/23/1989	0.006048493
1/24/1989	0.000977413
1/25/1989	0.003813364
1/26/1989	0.003159814
1/27/1989	0.001725939
1/30/1989	0.00363588
1/31/1989	-0.00055514
2/1/1989	-0.000365611
2/2/1989	0.000190156
2/3/1989	-0.001362183
2/6/1989	0.005234899
2/7/1989	-0.001422775
2/8/1989	-0.003782784
2/9/1989	-0.005967138
2/10/1989	0.00077266
2/13/1989	-0.001085086
2/14/1989	0.003601541
2/15/1989	0.000840499
2/16/1989	0.002863152
2/17/1989	-0.001142997
2/21/1989	-0.007503716
2/22/1989	0.00169856
2/23/1989	-0.00737864
2/24/1989	0.001042398
2/27/1989	0.001566438
2/28/1989	-0.002639088
3/1/1989	0.004274794
3/2/1989	0.001838429
3/3/1989	0.005380669
3/6/1989	-0.001386958
3/7/1989	0.000310237
3/8/1989	-0.000221575
3/9/1989	-0.001554199
3/10/1989	0.003603144
3/13/1989	-0.000264787
3/14/1989	0.002245559
3/15/1989	0.004036182
3/16/1989	-0.009901929
3/17/1989	-0.004129709
3/20/1989	0.002107033
3/21/1989	-0.001254022
3/22/1989	-0.0022634
3/23/1989	0.002382987
3/27/1989	0.001521852
3/28/1989	0.001130472
3/29/1989	0.000252467
3/30/1989	0.003475025
3/31/1989	0.002232957
4/3/1989	-0.001585393
4/4/1989	0.001365545
4/5/1989	-0.001394959
4/6/1989	0.00274161
4/7/1989	-7.30803E-05
4/10/1989	0.002012517
4/11/1989	0.000726877
4/12/1989	-0.003778464
4/13/1989	0.007207408
4/14/1989	0.000518492
4/17/1989	0.006145712
4/18/1989	0.001600709
4/19/1989	-0.001359517
4/20/1989	0.004823977
4/21/1989	-0.001292419
4/24/1989	-0.002737989
4/25/1989	0.000254768
4/26/1989	0.003733557
4/27/1989	8.41629E-05
4/28/1989	-0.000729954
5/1/1989	-0.001407216
5/2/1989	5.63763E-05
5/3/1989	-0.000549981
5/4/1989	-0.000225835
5/5/1989	-0.002279023
5/8/1989	-0.001151127
5/9/1989	0.000867182
5/10/1989	0.001630157
5/11/1989	0.009640657
5/12/1989	0.003198628
5/15/1989	-0.001210501
5/16/1989	0.00301995
5/17/1989	0.000669775
5/18/1989	0.00444347
5/19/1989	0.000999279
5/22/1989	-0.00496497
5/23/1989	0.001117315
5/24/1989	4.08229E-05
5/25/1989	0.003280472
5/26/1989	-0.003443787
5/30/1989	0.001996385
5/31/1989	0.001960274
6/1/1989	0.004762269
6/2/1989	-0.004681345
6/5/1989	0.002970259
6/6/1989	0.003614751
6/7/1989	-0.000265745
6/8/1989	-7.97554E-05
6/9/1989	-0.000598632
6/12/1989	-0.003112852
6/13/1989	-0.000107276
6/14/1989	-0.005058541
6/15/1989	0.001719766
6/16/1989	0.000729181
6/19/1989	-0.000864349
6/20/1989	-0.001042204
6/21/1989	0.002486322
6/22/1989	0.007586589
6/23/1989	-0.001857663
6/26/1989	0.002439863
6/27/1989	-0.003491634
6/28/1989	-0.008248943
6/29/1989	-0.002315662
6/30/1989	0.001703893
7/3/1989	0.001914002
7/5/1989	0.001230814
7/6/1989	0.004514564
7/7/1989	0.002877633
7/10/1989	0.00226468
7/11/1989	0.001358428
7/12/1989	0.000184313
7/13/1989	0.002480602
7/14/1989	0.000784539
7/17/1989	-0.001426299
7/18/1989	0.005703176
7/19/1989	-0.00288129
7/20/1989	0.003101143
7/21/1989	-0.002892842
7/24/1989	0.000273243
7/25/1989	0.005390535
7/26/1989	0.005032467
7/27/1989	0.000203137
7/28/1989	0.004959958
7/31/1989	-0.002933795
8/1/1989	0.000744768
8/2/1989	0.000504202
8/3/1989	-0.001034245
8/4/1989	0.006877898
8/7/1989	-7.45826E-05
8/8/1989	-0.003006373
8/9/1989	0.001636751
8/10/1989	-0.004399448
8/11/1989	-0.002121594
8/14/1989	0.002083799
8/15/1989	0.001195243
8/16/1989	-0.001522937
8/17/1989	0.001987564
8/18/1989	-0.006779862
8/21/1989	0.000662403
8/22/1989	0.00444499
8/23/1989	0.008508756
8/24/1989	-0.001237237
8/25/1989	0.001940887
8/28/1989	-0.002784226
8/29/1989	0.001004379
8/30/1989	0.000989704
8/31/1989	0.002808346
9/1/1989	-0.001438857
9/5/1989	-0.004109058
9/6/1989	-0.001108165
9/7/1989	0.000510854
9/8/1989	-0.001371943
9/11/1989	0.001297222
9/12/1989	-0.004054179
9/13/1989	-0.00290111
9/14/1989	0.002397959
9/15/1989	0.002096802
9/18/1989	-0.000225516
9/19/1989	-0.000100267
9/20/1989	-0.000966257
9/21/1989	0.001692669
9/22/1989	-0.003543332
9/25/1989	0.000126146
9/26/1989	0.000970097
9/27/1989	0.004382423
9/28/1989	0.000684664
9/29/1989	0.00213419
10/2/1989	0.004727195
10/3/1989	0.002721787
10/4/1989	3.64999E-05
10/5/1989	0.002196506
10/6/1989	0.001232933
10/9/1989	-0.000809473
10/10/1989	-0.002595635
10/11/1989	-0.001950847
10/12/1989	-0.027414074
10/13/1989	0.011813025
10/16/1989	-0.002146048
10/17/1989	0.000763125
10/18/1989	0.006770917
10/19/1989	3.75314E-05
10/20/1989	-0.002924638
10/23/1989	-0.00142551
10/24/1989	-0.001518956
10/25/1989	-0.005833828
10/26/1989	-0.003704164
10/27/1989	1.29615E-05
10/30/1989	0.006802969
10/31/1989	0.001070508
11/1/1989	-0.00347601
11/2/1989	-0.001104847
11/3/1989	-0.006492863
11/6/1989	0.002863119
11/7/1989	0.004310971
11/8/1989	-0.002033989
11/9/1989	0.003252387
11/10/1989	0.000575945
11/13/1989	-0.001999884
11/14/1989	0.003264281
11/15/1989	5.10095E-05
11/16/1989	0.001311434
11/17/1989	-0.002882722
11/20/1989	0.000307039
11/21/1989	0.00295691
11/22/1989	0.002608763
11/24/1989	0.002065734
11/27/1989	0.00020101
11/28/1989	-0.002734155
11/29/1989	0.003010392
11/30/1989	0.005785525
12/1/1989	0.000965044
12/4/1989	-0.002267538
12/5/1989	-0.001281491
12/6/1989	-0.001197814
12/7/1989	0.001372219
12/8/1989	-0.000161946
12/11/1989	0.003931865
12/12/1989	0.00125761
12/13/1989	-0.002246526
12/14/1989	-0.000978769
12/15/1989	-0.008074831
12/18/1989	-0.001557044
12/19/1989	0.000481634
12/20/1989	0.002450579
12/21/1989	0.003312751
12/22/1989	-0.000763204
12/26/1989	0.002497316
12/27/1989	0.002309686
12/28/1989	0.003367932
12/29/1989	0.007661819
1/2/1990	-0.001124349
1/3/1990	-0.00375678
1/4/1990	-0.004257883
1/5/1990	0.001956202
1/8/1990	-0.005149285
1/9/1990	-0.00287898
1/10/1990	0.001522878
1/11/1990	-0.010850672
1/12/1990	-0.003759593
1/15/1990	0.004805964
1/16/1990	-0.004290786
1/17/1990	0.001015683
1/18/1990	0.00123106
1/19/1990	-0.011378073
1/22/1990	0.00161387
1/23/1990	-0.001771642
1/24/1990	-0.005531814
1/25/1990	-0.000373082
1/26/1990	-0.000800543
1/29/1990	-0.002974907
1/30/1990	0.008125858
1/31/1990	-0.000382888
2/1/1990	0.002804415
2/2/1990	0.001218806
2/5/1990	-0.002875568
2/6/1990	0.00535502
2/7/1990	-0.001029212
2/8/1990	0.000860015
2/9/1990	-0.004632867
2/12/1990	0.001235024
2/13/1990	0.00129693
2/14/1990	0.003751015
2/15/1990	-0.002823272
2/16/1990	-0.006218305
2/20/1990	-0.000423922
2/21/1990	-0.002618923
2/22/1990	-0.002071733
2/23/1990	0.006014039
2/26/1990	0.002095912
2/27/1990	0.002138191
2/28/1990	0.001110845
3/1/1990	0.003639288
3/2/1990	-0.002336039
3/5/1990	0.005418487
3/6/1990	-0.001261288
3/7/1990	0.0042582
3/8/1990	-0.002996913
3/9/1990	0.000949979
3/12/1990	-0.00343745
3/13/1990	0.001123059
3/14/1990	0.001544297
3/15/1990	0.004905169
3/16/1990	0.002052866
3/19/1990	-0.00248495
3/20/1990	-0.002333037
3/21/1990	-0.005208278
3/22/1990	0.00197492
3/23/1990	0.000527705
3/26/1990	0.004949679
3/27/1990	0.000635398
3/28/1990	-0.001539264
3/29/1990	-0.001084572
3/30/1990	-0.001587073
4/2/1990	0.006288514
4/3/1990	-0.003234723
4/4/1990	-0.000458614
4/5/1990	-0.000829281
4/6/1990	0.00164426
4/9/1990	0.000889636
4/10/1990	-0.000190483
4/11/1990	0.00306297
4/12/1990	0.000504202
4/16/1990	-7.5593E-05
4/17/1990	-0.005018457
4/18/1990	-0.003365302
4/19/1990	-0.003831978
4/20/1990	-0.005306755
4/23/1990	-0.000906135
4/24/1990	0.002189868
4/25/1990	0.001162561
4/26/1990	-0.004998807
4/27/1990	0.002224422
4/30/1990	0.001899489
5/1/1990	0.002905165
5/2/1990	0.001412973
5/3/1990	0.003634393
5/4/1990	0.002737858
5/7/1990	0.001883426
5/8/1990	0.001078016
5/9/1990	0.001214315
5/10/1990	0.010211527
5/11/1990	0.003379741
5/14/1990	-0.000575768
5/15/1990	-0.000343374
5/16/1990	0.000576223
5/17/1990	0.000208233
5/18/1990	0.004095308
5/21/1990	0.000521326
5/22/1990	0.001040778
5/23/1990	-0.001065011
5/24/1990	-0.004665883
5/25/1990	0.007371701
5/29/1990	0.000252808
5/30/1990	0.000445066
5/31/1990	0.002314196
6/1/1990	0.005041145
6/4/1990	-0.000899308
6/5/1990	-0.001994576
6/6/1990	-0.002159219
6/7/1990	-0.005342565
6/8/1990	0.003520967
6/11/1990	0.005513182
6/12/1990	-0.00160377
6/13/1990	-0.002386895
6/14/1990	1.19672E-05
6/15/1990	-0.007276725
6/18/1990	0.001930606
6/19/1990	0.000762589
6/20/1990	0.001653721
6/21/1990	-0.006115045
6/22/1990	-0.003829111
6/25/1990	-0.000308286
6/26/1990	0.003782906
6/27/1990	0.003034352
6/28/1990	0.000473346
6/29/1990	0.001839926
7/2/1990	0.000748264
7/3/1990	-0.005436032
7/5/1990	0.00333279
7/6/1990	0.00133082
7/9/1990	-0.003675703
7/10/1990	0.005736459
7/11/1990	0.005032271
7/12/1990	0.00221667
7/13/1990	0.001934763
7/16/1990	-0.001686537
7/17/1990	-0.003917188
7/18/1990	0.001309659
7/19/1990	-0.004433017
7/20/1990	-0.007633001
7/23/1990	0.000586307
7/24/1990	0.001583951
7/25/1990	-0.001437498
7/26/1990	-0.003024492
7/27/1990	0.002584984
7/30/1990	0.000732266
7/31/1990	-0.000768911
8/1/1990	-0.00496342
8/2/1990	-0.008257794
8/3/1990	-0.013337595
8/6/1990	0.000519134
8/7/1990	0.004541818
8/8/1990	0.002036089
8/9/1990	-0.005683857
8/10/1990	0.00427626
8/13/1990	0.000704369
8/14/1990	0.000856509
8/15/1990	-0.009907601
8/16/1990	-0.005999256
8/17/1990	0.000899901
8/20/1990	-0.008881587
8/21/1990	-0.007224689
8/22/1990	-0.013219072
8/23/1990	0.006248747
8/24/1990	0.013627927
8/27/1990	-0.00013513
8/28/1990	0.003834825
8/29/1990	-0.007403924
8/30/1990	0.00521482
8/31/1990	0.000713006
9/4/1990	0.001743941
9/5/1990	-0.005293629
9/6/1990	0.003966187
9/7/1990	-0.002383465
9/10/1990	-0.000797404
9/11/1990	0.002024435
9/12/1990	-0.005269659
9/13/1990	-0.002487625
9/14/1990	0.001286597
9/17/1990	0.001132877
9/18/1990	-0.002734861
9/19/1990	-0.007080745
9/20/1990	-0.000223144
9/21/1990	-0.009491381
9/24/1990	0.005201533
9/25/1990	-0.004531908
9/26/1990	-0.005862058
9/27/1990	0.007269176
9/28/1990	0.012435439
10/1/1990	0.000372164
10/2/1990	-0.005281379
10/3/1990	0.001795384
10/4/1990	-0.001655941
10/5/1990	0.002751787
10/8/1990	-0.01176763
10/9/1990	-0.006756737
10/10/1990	-0.007186777
10/11/1990	0.006665989
10/12/1990	0.004607484
10/15/1990	-0.006217192
10/16/1990	-0.000232523
10/17/1990	0.01002981
10/18/1990	0.009469965
10/19/1990	0.003157311
10/22/1990	-0.003324122
10/23/1990	0.00033356
10/24/1990	-0.003389184
10/25/1990	-0.007713083
10/26/1990	-0.004052366
10/29/1990	0.00312495
10/30/1990	-8.57076E-05
10/31/1990	0.004293084
11/1/1990	0.006779081
11/2/1990	0.003799165
11/5/1990	-0.00411959
11/6/1990	-0.007889704
11/7/1990	0.002264831
11/8/1990	0.008569443
11/9/1990	0.007873784
11/12/1990	-0.002467473
11/13/1990	0.003716304
11/14/1990	-0.004605846
11/15/1990	0.000136971
11/16/1990	0.003029688
11/19/1990	-0.005515576
11/20/1990	0.000990567
11/21/1990	-0.001279908
11/23/1990	0.001939033
11/26/1990	0.002176233
11/27/1990	-0.00020484
11/28/1990	-0.002094903
11/29/1990	0.007888567
11/30/1990	0.002526538
12/3/1990	0.003004586
12/4/1990	0.004725027
12/5/1990	-0.001120352
12/6/1990	-0.001745591
12/7/1990	0.001507968
12/10/1990	-0.0032473
12/11/1990	0.004960547
12/12/1990	-0.001119435
12/13/1990	-0.003335856
12/14/1990	-0.001064383
12/17/1990	0.005335494
12/18/1990	0.000197332
12/19/1990	-0.000105232
12/20/1990	0.002139095
12/21/1990	-0.002428616
12/24/1990	0.001248823
12/26/1990	-0.003373485
12/27/1990	0.000568474
12/28/1990	0.001977245
12/31/1990	-0.0049867
1/2/1991	-0.006082205
1/3/1991	-0.001229436
1/4/1991	-0.007588268
1/7/1991	-0.000744103
1/8/1991	-0.004728552
1/9/1991	0.004217966
1/10/1991	0.000965467
1/11/1991	-0.003791418
1/14/1991	0.001719925
1/15/1991	0.00336461
1/16/1991	0.015913461
1/17/1991	0.005604726
1/18/1991	-0.001532135
1/21/1991	-0.0036226
1/22/1991	0.00250611
1/23/1991	0.005969284
1/24/1991	0.001670241
1/25/1991	-5.1694E-05
1/28/1991	-0.000245631
1/29/1991	0.006507319
1/30/1991	0.003830319
1/31/1991	-0.001112636
2/1/1991	0.006645924
2/4/1991	0.003625349
2/5/1991	0.008339239
2/6/1991	-0.001884038
2/7/1991	0.003433751
2/8/1991	0.011014117
2/11/1991	-0.003644384
2/12/1991	0.004162523
2/13/1991	-0.005686114
2/14/1991	0.005733187
2/15/1991	0.000388157
2/19/1991	-0.005025723
2/20/1991	-0.000202244
2/21/1991	0.00080841
2/22/1991	0.001908052
2/25/1991	-0.005294381
2/26/1991	0.005861623
2/27/1991	-0.00079198
2/28/1991	0.004004154
3/1/1991	-0.001338459
3/4/1991	0.008604091
3/5/1991	-0.00063452
3/6/1991	-0.000300278
3/7/1991	-0.001110521
3/8/1991	-0.002311102
3/11/1991	-0.00342532
3/12/1991	0.005296055
3/13/1991	-0.001242385
3/14/1991	0.000104637
3/15/1991	-0.001723902
3/18/1991	-0.006490727
3/19/1991	0.001572783
3/20/1991	-0.00158463
3/21/1991	0.001064941
3/22/1991	0.00276843
3/25/1991	0.007532081
3/26/1991	-0.001097798
3/27/1991	-0.000150441
3/28/1991	-0.00456103
4/1/1991	0.009486831
4/2/1991	-0.000641329
4/3/1991	0.000950204
4/4/1991	-0.005072664
4/5/1991	0.00380144
4/8/1991	-0.005889064
4/9/1991	-0.000476921
4/10/1991	0.005183043
4/11/1991	0.00317402
4/12/1991	0.000900991
4/15/1991	0.007264678
4/16/1991	0.00315925
4/17/1991	-0.002219121
4/18/1991	-0.004788945
4/19/1991	-0.003689383
4/22/1991	0.000922444
4/23/1991	0.001136124
4/24/1991	-0.004000956
4/25/1991	-0.000263462
4/26/1991	-0.006185518
4/29/1991	0.00194824
4/30/1991	0.005690056
5/1/1991	0.000262583
5/2/1991	0.000319452
5/3/1991	-0.000821922
5/6/1991	-0.003165192
5/7/1991	0.001367532
5/8/1991	0.005404806
5/9/1991	-0.008594732
5/10/1991	0.001177357
5/13/1991	-0.005965709
5/14/1991	-0.003579096
5/15/1991	0.004244718
5/16/1991	0.00023331
5/17/1991	-0.000128305
5/20/1991	0.003566715
5/21/1991	0.000970827
5/22/1991	-0.001422306
5/23/1991	0.002920511
5/24/1991	0.005089692
5/28/1991	0.00096544
5/29/1991	0.004705491
5/30/1991	0.003209184
5/31/1991	-0.001976379
6/3/1991	-0.000358273
6/4/1991	-0.002978365
6/5/1991	-0.001649679
6/6/1991	-0.004780896
6/7/1991	-0.000985471
6/10/1991	0.002835771
6/11/1991	-0.005043994
6/12/1991	0.001128517
6/13/1991	0.005326449
6/14/1991	-0.002460792
6/17/1991	-0.001763007
6/18/1991	-0.004033653
6/19/1991	0.000381919
6/20/1991	0.002687068
6/21/1991	-0.007900805
6/24/1991	-0.000339663
6/25/1991	0.001100014
6/26/1991	0.003271822
6/27/1991	-0.003774674
6/28/1991	0.00783871
7/1/1991	-0.000517435
7/2/1991	-0.004789551
7/3/1991	0.000871599
7/5/1991	0.004458369
7/8/1991	-0.002107978
7/9/1991	-0.00042745
7/10/1991	0.001419359
7/11/1991	0.003762433
7/12/1991	0.002437304
7/15/1991	-0.000966451
7/16/1991	-0.00040997
7/17/1991	0.004747797
7/18/1991	-0.001297935
7/19/1991	-0.001517286
7/22/1991	-0.003942462
7/23/1991	-0.000893728
7/24/1991	0.002652887
7/25/1991	-3.42014E-05
7/26/1991	0.002523653
7/29/1991	0.003994111
7/30/1991	0.001256062
7/31/1991	-0.000773394
8/1/1991	6.73064E-05
8/2/1991	-0.002384509
8/5/1991	0.006226069
8/6/1991	-6.67136E-05
8/7/1991	-0.001381047
8/8/1991	-0.002461106
8/9/1991	0.001008502
8/12/1991	0.001787131
8/13/1991	0.000311993
8/14/1991	-0.000635365
8/15/1991	-0.004203371
8/16/1991	-0.010384125
8/19/1991	0.003401292
8/20/1991	0.012589454
8/21/1991	0.000822023
8/22/1991	0.003140424
8/23/1991	-0.000352718
8/26/1991	-0.000872
8/27/1991	0.00393766
8/28/1991	-0.000186179
8/29/1991	-0.001140716
8/30/1991	-0.003617395
9/3/1991	-0.002421021
9/4/1991	-0.000925324
9/5/1991	-4.46438E-05
9/6/1991	-0.000591963
9/9/1991	-0.004505158
9/10/1991	0.000598132
9/11/1991	0.002530107
9/12/1991	-0.004225071
9/13/1991	0.002472432
9/16/1991	-0.000315326
9/17/1991	0.001619245
9/18/1991	0.00069532
9/19/1991	0.000403224
9/20/1991	-0.002244885
9/23/1991	0.002009717
9/24/1991	-0.000930724
9/25/1991	-0.000438018
9/26/1991	-0.000663483
9/27/1991	0.002200215
9/30/1991	0.001497838
10/1/1991	-0.001050181
10/2/1991	-0.004260193
10/3/1991	-0.003652605
10/4/1991	-0.001998072
10/7/1991	0.001336872
10/8/1991	-0.004437758
10/9/1991	0.004300832
10/10/1991	0.001025893
10/11/1991	0.005678168
10/14/1991	0.005072077
10/15/1991	0.001983615
10/16/1991	-0.000974053
10/17/1991	0.000642235
10/18/1991	-0.002752783
10/21/1991	-0.002445478
10/22/1991	0.000123161
10/23/1991	-0.003224876
10/24/1991	-0.000982324
10/25/1991	0.005972401
10/28/1991	0.002179818
10/29/1991	0.001638765
10/30/1991	-0.000564012
10/31/1991	-0.001252289
11/1/1991	-0.001155749
11/4/1991	-0.001750583
11/5/1991	0.001405485
11/6/1991	0.004156278
11/7/1991	-0.000916501
11/8/1991	0.000254164
11/11/1991	0.00398085
11/12/1991	0.000732802
11/13/1991	-0.000284224
11/14/1991	-0.0161869
11/15/1991	0.002963707
11/18/1991	-0.006611154
11/19/1991	-0.001019915
11/20/1991	0.001751859
11/21/1991	-0.004502644
11/22/1991	-0.000924671
11/25/1991	0.003020991
11/26/1991	-0.001623188
11/27/1991	-0.001536673
11/29/1991	0.00709471
12/2/1991	-0.000501311
12/3/1991	-0.001015787
12/4/1991	-0.003073203
12/5/1991	0.001963396
12/6/1991	-0.000963366
12/9/1991	-0.000413526
12/10/1991	-0.000229907
12/11/1991	0.004404473
12/12/1991	0.003311
12/13/1991	-1.12961E-05
12/16/1991	-0.001947309
12/17/1991	0.000838866
12/18/1991	-0.001088572
12/19/1991	0.005101704
12/20/1991	0.010837702
12/23/1991	0.002738385
12/24/1991	0.005951478
12/26/1991	0.001734397
12/27/1991	0.009176768
12/30/1991	0.002035196
12/31/1991	0.000176976
1/2/1992	0.002159537
1/3/1992	-0.00143157
1/6/1992	-0.000582276
1/7/1992	0.000727723
1/8/1992	-0.000509278
1/9/1992	-0.002618156
1/10/1992	-0.000795872
1/13/1992	0.006347166
1/14/1992	0.000340741
1/15/1992	-0.002650355
1/16/1992	0.000674475
1/17/1992	-0.002599889
1/20/1992	-0.003897675
1/21/1992	0.005740004
1/22/1992	-0.003305093
1/23/1992	0.000543888
1/24/1992	-0.000512491
1/27/1992	-3.13967E-05
1/28/1992	-0.004862381
1/29/1992	0.001352614
1/30/1992	-0.003006829
1/31/1992	0.000796082
2/3/1992	0.004557238
2/4/1992	-1.04941E-05
2/5/1992	-2.0989E-05
2/6/1992	-0.002874564
2/7/1992	0.002822087
2/10/1992	-1.04962E-05
2/11/1992	0.003522922
2/12/1992	-0.003596402
2/13/1992	-0.001272127
2/14/1992	-0.005403192
2/18/1992	0.000937127
2/19/1992	0.005958595
2/20/1992	-0.002599471
2/21/1992	0.000885778
2/24/1992	-0.001921473
2/25/1992	0.005153955
2/26/1992	-0.001560761
2/27/1992	-0.001218985
2/28/1992	-0.000263161
3/2/1992	0.000420981
3/3/1992	-0.003718713
3/4/1992	-0.003002342
3/5/1992	-0.002217132
3/6/1992	0.000826053
3/9/1992	0.001796862
3/10/1992	-0.003063403
3/11/1992	-0.000150513
3/12/1992	0.002091749
3/13/1992	0.000588163
3/16/1992	0.003395729
3/17/1992	-0.000456186
3/18/1992	0.000689399
3/19/1992	0.001586755
3/20/1992	-0.001470196
3/23/1992	-0.001092645
3/24/1992	-0.00144694
3/25/1992	0.000362187
3/26/1992	-0.004667576
3/27/1992	-0.000538493
3/30/1992	0.000742945
3/31/1992	0.00058055
4/1/1992	-0.004026021
4/2/1992	0.00113711
4/3/1992	0.004347608
4/6/1992	-0.0081387
4/7/1992	-0.003901531
4/8/1992	0.0067073
4/9/1992	0.003938692
4/10/1992	0.001918601
4/13/1992	0.006696525
4/14/1992	0.00407742
4/15/1992	-0.000250458
